Date,Adj Close,Close,High,Low,Open,Volume
2023-11-17,520.7647094726562,540.7000122070312,542.5999755859375,531.6500244140625,535.7999877929688,1512369
2023-11-20,523.1724853515625,543.2000122070312,545.4500122070312,537.2000122070312,540.7000122070312,1910044
2023-11-21,520.9090576171875,540.8499755859375,545.6500244140625,539.25,545.6500244140625,1379849
2023-11-22,521.0536499023438,541.0,541.9500122070312,537.5499877929688,540.7000122070312,680568
2023-11-23,520.4276123046875,540.3499755859375,542.0,535.25,541.0,800753
2023-11-24,517.5382080078125,537.3499755859375,542.0999755859375,536.0,542.0,440877
2023-11-28,514.1190795898438,533.7999877929688,537.3499755859375,531.0499877929688,536.5,2251292
2023-11-29,514.8895874023438,534.5999755859375,536.0499877929688,532.0,533.7999877929688,1815670
2023-11-30,518.21240234375,538.0499877929688,540.4000244140625,533.0,534.5999755859375,3167951
2023-12-01,521.1980590820312,541.1500244140625,544.4000244140625,537.7000122070312,540.0,1584387
2023-12-04,526.8324584960938,547.0,548.9000244140625,541.7000122070312,544.9000244140625,2125643
2023-12-05,531.6481323242188,552.0,552.5,546.7999877929688,548.9500122070312,1748869
2023-12-06,529.7699584960938,550.0499877929688,554.9000244140625,549.2999877929688,554.75,1028497
2023-12-07,525.6766357421875,545.7999877929688,550.9500122070312,537.4500122070312,550.0499877929688,1150700
2023-12-08,527.31396484375,547.5,556.25,545.7999877929688,548.9000244140625,2453675
2023-12-11,530.2033081054688,550.5,551.3499755859375,545.0499877929688,548.0,1278433
2023-12-12,528.7586059570312,549.0,553.5999755859375,546.7000122070312,550.5,1418773
2023-12-13,527.362060546875,547.5499877929688,549.3499755859375,543.0999755859375,547.5499877929688,1628806
2023-12-14,527.2658081054688,547.4500122070312,549.7000122070312,544.5999755859375,548.7000122070312,2078199
2023-12-15,519.801513671875,539.7000122070312,548.0,537.25,547.9500122070312,2655593
2023-12-18,520.572021484375,540.5,543.0499877929688,537.2999877929688,539.7000122070312,2700975
2023-12-19,527.9880981445312,548.2000122070312,551.5,539.7000122070312,541.4500122070312,2155547
2023-12-20,515.2266845703125,534.9500122070312,551.4000244140625,532.2999877929688,550.0,3685894
2023-12-21,510.6999206542969,530.25,534.0,527.0499877929688,533.25,6150231
2023-12-22,509.784912109375,529.2999877929688,532.6500244140625,526.5,531.9500122070312,3869597
2023-12-26,511.03704833984375,530.5999755859375,534.7999877929688,529.0,530.0,1655240
2023-12-27,514.6487426757812,534.3499755859375,536.0499877929688,530.0499877929688,531.0,3308899
2023-12-28,523.076171875,543.0999755859375,545.75,534.3499755859375,534.5499877929688,3512802
2023-12-29,536.6563110351562,557.2000122070312,560.0,543.6500244140625,544.75,4120332
2024-01-01,536.8970947265625,557.4500122070312,563.0,555.0,560.0,1417550
2024-01-02,536.3192138671875,556.8499755859375,562.3499755859375,551.3499755859375,559.4500122070312,1201767
2024-01-03,530.7811889648438,551.0999755859375,562.7000122070312,546.5999755859375,557.0,2733401
2024-01-04,545.3727416992188,566.25,567.2999877929688,550.9000244140625,554.6500244140625,3064476
2024-01-05,548.0693359375,569.0499877929688,571.6500244140625,564.5,571.0,2834989
2024-01-08,532.8519897460938,553.25,572.5,551.0,572.5,2152367
2024-01-09,527.6510009765625,547.8499755859375,556.0,546.2000122070312,555.0,2107464
2024-01-10,527.1695556640625,547.3499755859375,551.4000244140625,542.2999877929688,548.8499755859375,1758621
2024-01-11,531.6481323242188,552.0,556.0,548.4500122070312,549.5999755859375,2089001
2024-01-12,529.432861328125,549.7000122070312,552.9500122070312,548.0,552.0,1029614
2024-01-15,533.71875,554.1500244140625,557.5,548.25,551.0,1524201
2024-01-16,538.197265625,558.7999877929688,561.9000244140625,552.9500122070312,556.1500244140625,2027207
2024-01-17,529.1920776367188,549.4500122070312,557.8499755859375,546.0999755859375,557.8499755859375,2075918
2024-01-18,519.5608520507812,539.4500122070312,549.9500122070312,535.3499755859375,546.2000122070312,1520695
2024-01-19,522.3056640625,542.2999877929688,543.9500122070312,539.5499877929688,543.25,1965102
2024-01-23,505.4509582519531,524.7999877929688,544.4000244140625,522.5999755859375,544.4000244140625,2256565
2024-01-24,516.8157958984375,536.5999755859375,537.4000244140625,522.2000122070312,525.75,914551
2024-01-25,512.0001220703125,531.5999755859375,537.5499877929688,529.0499877929688,536.5999755859375,924085
2024-01-29,514.552490234375,534.25,535.9500122070312,515.0,515.0,1316110
2024-01-30,516.1897583007812,535.9500122070312,537.7000122070312,533.25,534.25,1603876
2024-01-31,519.7052612304688,539.5999755859375,545.5999755859375,534.0,535.9500122070312,3475918
2024-02-01,533.9595336914062,554.4000244140625,575.5,547.0,547.0,11117689
2024-02-02,524.569091796875,544.6500244140625,559.0,539.75,554.5,3318354
2024-02-05,513.9746704101562,533.6500244140625,544.7999877929688,532.2999877929688,543.0,1417520
2024-02-06,513.0596313476562,532.7000122070312,537.4000244140625,531.25,534.25,1247440
2024-02-07,517.5863647460938,537.4000244140625,538.4500122070312,530.6500244140625,533.1500244140625,1784199
2024-02-08,514.2634887695312,533.9500122070312,541.0,532.0,539.7000122070312,1488521
2024-02-09,519.3200073242188,539.2000122070312,540.0,528.6500244140625,534.9000244140625,1786915
2024-02-12,516.7677001953125,536.5499877929688,543.75,535.4000244140625,539.2000122070312,1454041
2024-02-13,518.8865966796875,538.75,539.9000244140625,531.1500244140625,536.3499755859375,725665
2024-02-14,524.2319946289062,544.2999877929688,545.25,533.25,533.5499877929688,828939
2024-02-15,524.1356201171875,544.2000122070312,547.3499755859375,540.9000244140625,545.9500122070312,1006711
2024-02-16,524.4244995117188,544.5,547.8499755859375,541.0,545.0999755859375,839405
2024-02-19,527.45849609375,547.6500244140625,550.2000122070312,540.25,545.0,1353397
2024-02-20,527.362060546875,547.5499877929688,551.2000122070312,543.0,551.2000122070312,1057848
2024-02-21,526.158203125,546.2999877929688,549.8499755859375,544.3499755859375,547.5999755859375,1636393
2024-02-22,521.6314697265625,541.5999755859375,546.5,538.6500244140625,546.5,1264327
2024-02-23,515.563720703125,535.2999877929688,544.5499877929688,534.25,542.0999755859375,1160683
2024-02-26,509.73687744140625,529.25,537.0999755859375,526.8499755859375,534.1500244140625,1180365
2024-02-27,515.8526611328125,535.5999755859375,538.2000122070312,526.0,527.9000244140625,2954271
2024-02-28,516.478759765625,536.25,541.4500122070312,531.9000244140625,535.3499755859375,2697005
2024-02-29,518.3087158203125,538.1500244140625,539.3499755859375,532.2999877929688,536.2999877929688,2453976
2024-03-01,521.14990234375,541.0999755859375,544.9500122070312,538.1500244140625,538.1500244140625,762406
2024-03-04,517.4900512695312,537.2999877929688,539.7000122070312,531.7999877929688,538.0,2030164
2024-03-05,515.0340576171875,534.75,536.7999877929688,533.0499877929688,535.1500244140625,1464768
2024-03-06,511.90386962890625,531.5,536.0,528.25,534.7999877929688,1082367
2024-03-07,515.5155639648438,535.25,537.75,530.5,531.5,894981
2024-03-11,513.73388671875,533.4000244140625,538.4000244140625,531.5999755859375,535.25,984138
2024-03-12,509.49603271484375,529.0,532.2999877929688,525.8499755859375,530.5499877929688,1011782
2024-03-13,500.77978515625,519.9500122070312,531.4000244140625,515.7999877929688,529.5499877929688,2666699
2024-03-14,510.1220703125,529.6500244140625,530.7999877929688,516.1500244140625,517.0,2047715
2024-03-15,507.1364440917969,526.5499877929688,530.3499755859375,524.25,528.9500122070312,1710825
2024-03-18,504.2951354980469,523.5999755859375,526.5499877929688,521.0999755859375,526.5499877929688,1247334
2024-03-19,499.2386779785156,518.3499755859375,530.0,516.5499877929688,523.25,2071489
2024-03-20,501.0204772949219,520.2000122070312,521.2000122070312,512.0,518.3499755859375,925067
2024-03-21,504.63226318359375,523.9500122070312,525.6500244140625,518.5,522.25,973386
2024-03-22,501.59832763671875,520.7999877929688,527.3499755859375,519.0,524.0,1072318
2024-03-26,501.8872985839844,521.0999755859375,522.25,512.5999755859375,512.5999755859375,1961179
2024-03-27,502.4170837402344,521.6500244140625,524.4000244140625,519.0999755859375,524.0,2638465
2024-03-28,503.8617858886719,523.1500244140625,526.0,517.75,522.0,2312982
2024-04-01,509.6405944824219,529.1500244140625,530.5999755859375,523.5,523.5,847682
2024-04-02,512.0001220703125,531.5999755859375,532.5499877929688,527.6500244140625,529.1500244140625,1175093
2024-04-03,511.42230224609375,531.0,532.4000244140625,528.5999755859375,530.9000244140625,1176084
2024-04-04,487.3921813964844,506.04998779296875,531.9500122070312,502.29998779296875,531.0,10445923
2024-04-05,489.1739807128906,507.8999938964844,510.0,504.0,510.0,7615006
2024-04-08,484.5028076171875,503.04998779296875,509.8500061035156,502.20001220703125,508.04998779296875,3602540
2024-04-09,484.59912109375,503.1499938964844,508.5,502.5,506.5,2217268
2024-04-10,487.5848388671875,506.25,506.95001220703125,502.25,505.0,1978008
2024-04-12,482.1431579589844,500.6000061035156,507.6499938964844,499.1000061035156,507.0,4166549
2024-04-15,476.9422302246094,495.20001220703125,497.0,489.20001220703125,495.8999938964844,3600795
2024-04-16,485.3215026855469,503.8999938964844,505.6000061035156,492.3500061035156,495.20001220703125,2928056
2024-04-18,485.2733154296875,503.8500061035156,507.95001220703125,501.0,505.75,2604037
2024-04-19,485.6104431152344,504.20001220703125,505.79998779296875,496.04998779296875,501.6000061035156,2183936
2024-04-22,487.4884948730469,506.1499938964844,508.0,503.29998779296875,507.3999938964844,1208372
2024-04-23,488.4516296386719,507.1499938964844,510.45001220703125,505.20001220703125,507.1000061035156,1904186
2024-04-24,490.6668395996094,509.45001220703125,510.29998779296875,507.6499938964844,509.8999938964844,1855798
2024-04-25,487.7774658203125,506.45001220703125,510.25,504.1499938964844,509.5,1022931
2024-04-26,490.2334289550781,509.0,511.54998779296875,505.29998779296875,507.3500061035156,1372205
2024-04-29,488.0182800292969,506.70001220703125,512.7999877929688,506.0,512.4000244140625,1373441
2024-04-30,489.029541015625,507.75,512.4000244140625,505.1499938964844,509.0,2092290
2024-05-02,505.93243408203125,525.2999877929688,536.0499877929688,508.0,508.0,7092006
2024-05-03,512.1447143554688,531.75,538.0,524.0,536.25,7008370
2024-05-06,511.2297058105469,530.7999877929688,535.5,524.25,535.0,3172072
2024-05-07,537.8602294921875,558.4500122070312,566.9000244140625,531.2999877929688,533.5499877929688,14721222
2024-05-08,536.0784912109375,556.5999755859375,561.9500122070312,554.0999755859375,558.4500122070312,4085815
2024-05-09,532.4185791015625,552.7999877929688,564.9500122070312,550.4500122070312,556.5999755859375,5305923
2024-05-10,530.4922485351562,550.7999877929688,551.9500122070312,540.3499755859375,550.9500122070312,2521438
2024-05-13,529.9625854492188,550.25,553.2000122070312,543.7000122070312,550.7999877929688,3067643
2024-05-14,534.10400390625,554.5499877929688,562.7000122070312,550.25,550.25,2872594
2024-05-15,525.7247924804688,545.8499755859375,555.0,543.0,554.5499877929688,2436198
2024-05-16,522.0648803710938,542.0499877929688,549.4000244140625,534.7000122070312,547.6500244140625,3864351
2024-05-17,516.0453491210938,535.7999877929688,544.0,535.0,543.2000122070312,1642503
2024-05-21,519.4644165039062,539.3499755859375,541.0,533.5999755859375,538.0999755859375,1388390
2024-05-22,533.5742797851562,554.0,555.9000244140625,538.7999877929688,543.0,4319988
2024-05-23,539.3049926757812,559.9500122070312,562.0,551.6500244140625,556.0,2924910
2024-05-24,537.5230712890625,558.0999755859375,564.9000244140625,554.0499877929688,559.0,2805803
2024-05-27,546.4802856445312,567.4000244140625,571.0,559.7999877929688,559.8499755859375,3169943
2024-05-28,549.7548828125,570.7999877929688,578.9000244140625,564.5499877929688,570.0,4429603
2024-05-29,534.9708251953125,555.4500122070312,570.7999877929688,553.0499877929688,570.7999877929688,2620387
2024-05-30,530.8294067382812,551.1500244140625,557.4000244140625,549.3499755859375,555.4500122070312,1591522
2024-05-31,525.0023803710938,545.0999755859375,554.5,540.5499877929688,552.0499877929688,11192196
2024-06-03,524.7135009765625,544.7999877929688,561.2000122070312,543.0,560.0,2836670
2024-06-04,556.882080078125,578.2000122070312,584.4500122070312,536.75,548.4500122070312,17458506
2024-06-05,578.119140625,600.25,633.4000244140625,584.5,585.0,21568184
2024-06-06,575.181640625,597.2000122070312,605.2999877929688,582.0499877929688,600.25,7598586
2024-06-07,590.4953002929688,613.0999755859375,614.7999877929688,598.1500244140625,599.4500122070312,5429725
2024-06-10,596.9964599609375,619.8499755859375,627.4500122070312,604.2000122070312,604.2000122070312,5180578
2024-06-11,590.8324584960938,613.4500122070312,622.9500122070312,608.0,619.8499755859375,3728825
2024-06-12,596.6593627929688,619.5,623.0,611.75,614.1500244140625,4528718
2024-06-13,587.1724853515625,609.6500244140625,614.5499877929688,588.1500244140625,612.0,7963596
2024-06-14,586.20947265625,608.6500244140625,618.7999877929688,606.0,610.9500122070312,1975440
2024-06-18,578.0709228515625,600.2000122070312,613.75,598.0,608.0999755859375,4304663
2024-06-19,576.4818115234375,598.5499877929688,603.0999755859375,594.0,602.0,1703051
2024-06-20,578.6006469726562,600.75,604.9000244140625,595.0,598.5,2886298
2024-06-21,568.1988525390625,589.9500122070312,603.9000244140625,588.5499877929688,601.0,3868601
2024-06-24,577.6375122070312,599.75,602.4500122070312,588.8499755859375,590.75,1774168
2024-06-25,571.4735107421875,593.3499755859375,603.9500122070312,592.5,603.7999877929688,1791877
2024-06-26,579.6119384765625,601.7999877929688,603.0,590.2999877929688,591.4000244140625,2230523
2024-06-27,577.2041625976562,599.2999877929688,606.0,595.0499877929688,602.0,2405121
2024-06-28,578.552490234375,600.7000122070312,609.6500244140625,597.6500244140625,601.7999877929688,1710529
2024-07-01,588.4246215820312,610.9500122070312,613.25,600.7000122070312,600.7000122070312,2469588
2024-07-02,580.5750122070312,602.7999877929688,616.7999877929688,602.0,616.7999877929688,3919339
2024-07-03,587.220703125,609.7000122070312,613.2999877929688,605.0,607.0,1786017
2024-07-04,583.6090087890625,605.9500122070312,613.5999755859375,605.0499877929688,609.7999877929688,2277423
2024-07-05,584.090576171875,606.4500122070312,607.9500122070312,603.25,604.0,879215
2024-07-08,600.4638061523438,623.4500122070312,633.0,610.4000244140625,610.4000244140625,7279634
2024-07-09,606.9649047851562,630.2000122070312,633.4000244140625,618.0499877929688,622.0499877929688,2665679
2024-07-10,608.4096069335938,631.7000122070312,637.25,619.5499877929688,630.0,2882570
2024-07-11,606.1461791992188,629.3499755859375,635.7999877929688,623.7999877929688,635.7999877929688,1588742
2024-07-12,606.772216796875,630.0,633.9000244140625,626.0,633.9000244140625,1630043
2024-07-15,609.0838012695312,632.4000244140625,638.9500122070312,630.1500244140625,632.9000244140625,1091279
2024-07-16,617.3185424804688,640.9500122070312,648.7000122070312,630.0,634.0,2960104
2024-07-18,621.07470703125,644.8499755859375,651.0,639.25,640.9500122070312,3161993
2024-07-19,612.1759643554688,632.9000244140625,647.2000122070312,631.6500244140625,645.0,2176993
2024-07-22,615.8031616210938,636.6500244140625,639.8499755859375,627.2000122070312,628.25,1365836
2024-07-23,630.9407348632812,652.2999877929688,662.3499755859375,632.0999755859375,639.9000244140625,7195533
2024-07-24,613.385009765625,634.1500244140625,650.0,618.0499877929688,650.0,8340915
2024-07-25,610.5316162109375,631.2000122070312,636.4500122070312,625.0,625.5,1831371
2024-07-26,611.7407836914062,632.4500122070312,635.25,625.0999755859375,631.2000122070312,1469979
2024-07-29,620.107421875,641.0999755859375,643.1500244140625,631.0499877929688,635.8499755859375,2240896
2024-07-30,613.1431884765625,633.9000244140625,648.8499755859375,632.5,641.0499877929688,3020230
2024-07-31,614.88427734375,635.7000122070312,640.75,630.0,636.9500122070312,2769613
2024-08-01,622.4288940429688,643.5,655.8499755859375,636.75,638.9000244140625,6852547
2024-08-02,607.0010986328125,627.5499877929688,650.0,625.0,643.5,4123973
2024-08-05,613.2399291992188,634.0,640.0,614.0499877929688,615.0,4771981
2024-08-06,608.5487670898438,629.1500244140625,643.0,627.0,638.0,1854542
2024-08-07,618.3180541992188,639.25,641.2999877929688,631.2000122070312,631.2000122070312,1788865
2024-08-08,616.5770263671875,637.4500122070312,641.7999877929688,634.6500244140625,639.0,1528269
2024-08-09,603.5189819335938,623.9500122070312,642.2000122070312,622.0999755859375,641.5999755859375,2679620
2024-08-12,600.036865234375,620.3499755859375,627.25,615.75,626.9000244140625,1139283
2024-08-13,586.0116577148438,605.8499755859375,624.25,602.7000122070312,620.5999755859375,2691122
2024-08-14,584.609130859375,604.4000244140625,609.9000244140625,598.5999755859375,609.9000244140625,2012408
2024-08-16,597.376953125,617.5999755859375,618.5,604.4000244140625,606.3499755859375,1259712
2024-08-19,600.955810546875,621.2999877929688,624.9000244140625,614.8499755859375,618.0,2332398
2024-08-20,602.6968383789062,623.0999755859375,625.4500122070312,617.0499877929688,625.4000244140625,1340039
2024-08-21,613.5784301757812,634.3499755859375,635.9500122070312,617.9500122070312,624.9000244140625,2105395
2024-08-22,624.9921264648438,646.1500244140625,647.7000122070312,632.0999755859375,637.0,3452342
2024-08-23,622.18701171875,643.25,651.2000122070312,640.8499755859375,647.9000244140625,3461642
2024-08-26,633.1170654296875,654.5499877929688,655.4000244140625,640.9000244140625,646.0,2940223
2024-08-27,622.3321533203125,643.4000244140625,655.0,641.6500244140625,655.0,1428673
2024-08-28,623.2994384765625,644.4000244140625,649.5,638.0,645.9500122070312,1149783
2024-08-29,623.0575561523438,644.1500244140625,647.9000244140625,638.5999755859375,644.0,1071747
2024-08-30,616.2868041992188,637.1500244140625,645.5499877929688,636.0999755859375,644.0,3304453
2024-09-02,615.8031616210938,636.6500244140625,644.6500244140625,634.4500122070312,637.7999877929688,745420
2024-09-03,617.3023681640625,638.2000122070312,648.5,635.25,636.6500244140625,1775357
2024-09-04,628.7643432617188,650.0499877929688,651.5499877929688,634.2000122070312,638.0499877929688,3104663
2024-09-05,623.6862182617188,644.7999877929688,655.0,642.6500244140625,655.0,2131132
2024-09-06,623.2994384765625,644.4000244140625,653.7000122070312,643.3499755859375,644.0,1910995
2024-09-09,640.6615600585938,662.3499755859375,664.9000244140625,644.0499877929688,645.0,6213572
2024-09-10,643.4666748046875,665.25,669.9000244140625,662.3499755859375,669.3499755859375,4126339
2024-09-11,642.1609497070312,663.9000244140625,671.5,662.0,668.0,3134456
2024-09-12,642.9830932617188,664.75,669.5,663.0,663.9500122070312,2222824
2024-09-13,639.2591552734375,660.9000244140625,667.7000122070312,651.25,665.6500244140625,2559794
2024-09-16,639.6943359375,661.3499755859375,667.8499755859375,658.25,660.0,806885
2024-09-17,638.5337524414062,660.1500244140625,672.0,656.4000244140625,661.3499755859375,1793296
2024-09-18,632.971923828125,654.4000244140625,662.2999877929688,650.5499877929688,660.0,1465661
2024-09-19,642.9346923828125,664.7000122070312,666.7999877929688,654.4000244140625,655.0,1768324
2024-09-20,645.6913452148438,667.5499877929688,669.9500122070312,662.0999755859375,668.9500122070312,1798471
2024-09-23,639.4042358398438,661.0499877929688,671.5,656.2999877929688,668.0,1684518
2024-09-24,634.37451171875,655.8499755859375,666.0,652.4000244140625,660.0,1881683
2024-09-25,606.4691162109375,627.0,653.9500122070312,622.1500244140625,651.0,7092888
2024-09-26,605.2601318359375,625.75,628.4000244140625,620.5999755859375,627.0499877929688,2581456
2024-09-27,612.2726440429688,633.0,634.7999877929688,622.0,628.0,4628215
2024-09-30,604.7281494140625,625.2000122070312,635.7999877929688,623.3499755859375,633.0,2475507
